Deadline,Due Date,Task,Completed,Completed Date,Notes
Paper Tax Return 2024/25,2025-10-31,Gather records,,, 
Paper Tax Return 2024/25,2025-10-31,Calculate income,,, 
Paper Tax Return 2024/25,2025-10-31,Calculate expenses,,, 
Paper Tax Return 2024/25,2025-10-31,File return,,, 
First POA 2025/26,2025-07-31,Calculate amount,,, 
First POA 2025/26,2025-07-31,Make payment,,, 
Online SA 2024/25,2026-01-31,Gather records,,, 
Online SA 2024/25,2026-01-31,Calculate income,,, 
Online SA 2024/25,2026-01-31,Calculate expenses,,, 
Online SA 2024/25,2026-01-31,File return,,, 
Tax Year End 2025/26,2026-04-05,Review year,,, 
Tax Year End 2025/26,2026-04-05,Prep new year records,,, 

Completion Progress:
Tasks Completed: 0
Total Tasks: 11
Percentage: 0%

Instructions:
1. Mark "Completed" as YES when done
2. Enter date completed
3. Add notes as needed
4. Progress calculates automatically